# --- byMiSi
0.0.0.0 cdn.mouseflow.com
0.0.0.0 o2.mouseflow.com
0.0.0.0 hu.adocean.pl
0.0.0.0 adverticum.net
0.0.0.0 ad.adverticum.net
0.0.0.0 trc.taboola.com
0.0.0.0 gtm.mouseflow.com
0.0.0.0 adclick.g.doubleclick.net
0.0.0.0 go.eu.bbelements.com
0.0.0.0 googleads.g.doubleclick.net
0.0.0.0 hugde.adocean.pl
0.0.0.0 cat.fr3.eu.criteo.com
0.0.0.0 s8t.teads.tv
0.0.0.0 dantumadeal.frl
0.0.0.0 gtm.mouseflow.com
0.0.0.0 rolhit.com
0.0.0.0 ex-euw-ice.360yield-basic.com
0.0.0.0 gtm.mouseflow.com
0.0.0.0 s.tf4srv.com
0.0.0.0 render.geozo.com
0.0.0.0 hu.search.etargetnet.com
0.0.0.0 euw-ice.360yield-basic.com
0.0.0.0 adsystemservice.kib.hu
0.0.0.0 indexadhu.hit.gemius.pl
0.0.0.0 indexhu.adocean.pl
0.0.0.0 gahu.hit.gemius.pl
0.0.0.0 ls.hit.gemius.pl
0.0.0.0 pro.hit.gemius.pl
0.0.0.0 cfusion-internet.com
0.0.0.0 huiwiw.hit.gemius.pl
0.0.0.0 s.orbsrv.com
0.0.0.0 adclick.netadclick.com
0.0.0.0 videzz.net
0.0.0.0 gdehu.hit.gemius.pl
0.0.0.0 graph.facebook.com
0.0.0.0 fresnel-events.vimeocdn.com
0.0.0.0 assets.dm.de
0.0.0.0 syndication.twitter.com
0.0.0.0 cmp.inmobi.com
0.0.0.0 bonfire.spklw.com
0.0.0.0 widgets.spklw.com
0.0.0.0 gemhu.adocean.pl
0.0.0.0 cmp.quantcast.com
0.0.0.0 tentacles.smartocto.com
0.0.0.0 events.ocdn.eu
0.0.0.0 prd.jwpltx.com
0.0.0.0 assets-jpcust.jwpsrv.com
0.0.0.0 imasdk.googleapis.com
0.0.0.0 spl.hit.gemius.pl
0.0.0.0 bt.p24.hu
0.0.0.0 sdk.mrf.io
0.0.0.0 agorahtag.tech
0.0.0.0 segment.p24.hu
0.0.0.0 stat.p24.hu
0.0.0.0 glitter.services.disqus.com
0.0.0.0 whos.amung.us
0.0.0.0 static.addtoany.com
0.0.0.0 widgets.amung.us
0.0.0.0 static.cloudflareinsights.com
0.0.0.0 links.services.disqus.com
0.0.0.0 x.disq.us
0.0.0.0 ghmhu.hit.gemius.pl
0.0.0.0 firebase.googleapis.com
0.0.0.0 pahtag.tech
0.0.0.0 assets.strossle.com
0.0.0.0 trafic.ro
0.0.0.0 storage.trafic.ro
0.0.0.0 ro.adocean.pl
0.0.0.0 ads.caroda.io
0.0.0.0 video.onnetwork.tv
0.0.0.0 player.bidmatic.io
0.0.0.0 cookie-cdn.cookiepro.com
0.0.0.0 cdn.cookielaw.org
0.0.0.0 code3.adtlgc.com
0.0.0.0 live.demand.supply
0.0.0.0 www.datadoghq-browser-agent.com
0.0.0.0 als-svc.nytimes.com
0.0.0.0 a.et.nytimes.com
0.0.0.0 api.nextgen.guardianapps.co.uk
0.0.0.0 cdn.brandmetrics.com
0.0.0.0 cdn.confiant-integrations.net
0.0.0.0 www3.doubleclick.net
0.0.0.0 ophan.theguardian.com
0.0.0.0 phar.gu-web.net
0.0.0.0 j.ophan.co.uk
0.0.0.0 lightning.cnn.com
0.0.0.0 htlbid.com
0.0.0.0 btloader.com
0.0.0.0 dcf.espn.com
0.0.0.0 firebaselogging-pa.googleapis.com
0.0.0.0 api-a.op-mobile.opera.com
0.0.0.0 launches.appsflyersdk.com
0.0.0.0 aggregator.service.usercentrics.eu
0.0.0.0 inapps.appsflyersdk.com
0.0.0.0 cdn-settings.appsflyersdk.com
0.0.0.0 app.usercentrics.eu
0.0.0.0 micro.rubiconproject.com
0.0.0.0 pub.doubleverify.com
0.0.0.0 vi.ml314.com
0.0.0.0 pub.pixels.ai
0.0.0.0 assets.adobedtm.com
0.0.0.0 api.privacy-center.org
0.0.0.0 assets.poool.fr
0.0.0.0 sdk.privacy-center.org
0.0.0.0 logs.browser-intake-datadoghq.com
0.0.0.0 tag.wknd.ai
0.0.0.0 z.cdp-dev.cnn.com
0.0.0.0 registry.api.cnn.io
0.0.0.0 a.jsrdn.com
0.0.0.0 static.yieldmo.com
0.0.0.0 cdn.optimizely.com
0.0.0.0 c.aps.amazon-adsystem.com
0.0.0.0 notifications.viafoura.co
0.0.0.0 config.lrcontent.com
0.0.0.0 i.viafoura.co
0.0.0.0 merequartz.com
0.0.0.0 smetrics.cbc.ca
0.0.0.0 cdn-cbc-v3.conductrics.com
0.0.0.0 uie.data.cbc.ca
0.0.0.0 w3-reporting.reddit.com
0.0.0.0 ak.sail-horizon.com
0.0.0.0 update.apkmody.com
0.0.0.0 productserver.api.sygic.com
0.0.0.0 clk.tradedoubler.com
0.0.0.0 mc.webvisor.org
0.0.0.0 tnc16-useast1a.isnssdk.com
0.0.0.0 tnc16-alisg.isnssdk.com
0.0.0.0 api16-access-sg.pangle.io
0.0.0.0 lg.provenpixel.com
0.0.0.0 marazma.com
0.0.0.0 allvideometrika.com
0.0.0.0 yummyadvertiseexploded.com
0.0.0.0 top-fwz1.mail.ru
0.0.0.0 i.mycdn.me
0.0.0.0 a.labadena.com
0.0.0.0 deliver.vkcdnservice.com
0.0.0.0 ads.adfox.ru
0.0.0.0 eu1.clevertap-prod.com
0.0.0.0 impactserving.com
0.0.0.0 crashlyticsreports-pa.googleapis.com
0.0.0.0 tracking.eu.miui.com
0.0.0.0 mcc.intl.inf.miui.com
0.0.0.0 kinesis.eu-west-1.amazonaws.com
0.0.0.0 mithr-ksj.com
0.0.0.0 youradexchange.com
0.0.0.0 www.xadsmart.com
0.0.0.0 d11enq2rymy0yl.cloudfront.net
0.0.0.0 stats.vk-portal.net
0.0.0.0 servetraff.com
0.0.0.0 franecki.net
0.0.0.0 t.lumupu.xyz
0.0.0.0 syndication.exdynsrv.com
0.0.0.0 www.videosprofitnetwork.com
0.0.0.0 displayvertising.com
0.0.0.0 bytogeticr.com
0.0.0.0 waisheph.com
0.0.0.0 d1f05vr3sjsuy7.cloudfront.net
0.0.0.0 adligature.com
0.0.0.0 cdn.adligature.com
0.0.0.0 srvtrck.com
0.0.0.0 acscdn.com
0.0.0.0 finisheddaysflamboyant.com
0.0.0.0 tns-counter.ru
0.0.0.0 openfpcdn.io
0.0.0.0 fleraprt.com
0.0.0.0 autchoog.net
0.0.0.0 oomaugnaps.net
0.0.0.0 roharoagloh.net
0.0.0.0 tzegilo.com
